"Date","Open","High","Low","Close","Volume","Adjusted","Year","Month","Month_Number","Daily_Return","Log_Return","Price_Range","SMA_20","SMA_50","SMA_200","RSI_14","Rolling_Volatility_30","SPY_Adjusted","SPY_Return","Raw_Signal","Position","Trade","Gross_Strategy_Return","Net_Strategy_Return","Buy_Hold_Return","Benchmark_Return","Buy_Hold_Cumulative","Benchmark_Cumulative","Gross_Strategy_Cumulative","Net_Strategy_Cumulative"
2022-02-11,172.330001831055,173.080001831055,168.039993286133,168.639999389648,98670700,165.078811645508,2022,"Feb",2,-0.020218256864881,-0.0204254432079295,5.04000854492188,165.319895935059,168.37276184082,146.541883354187,46.6857602759473,0.30766718460937,415.504974365234,-0.0197184994895292,0,0,0,0,0,-0.020218256864881,-0.0197184994895292,1.75482171878988,0.832519729820689,0.715605663650016,0.648482687078039
2022-02-14,167.369995117188,169.580001831055,166.559997558594,168.880004882812,86185500,165.313705444336,2022,"Feb",2,0.00142291912866765,0.00142190773854818,3.02000427246094,165.125597381592,168.477079467773,146.728833732605,47.091434658625,0.307733991845802,414.146514892578,-0.00326941807310865,0,0,0,0,0,0.00142291912866765,-0.00326941807310865,1.75874160730961,0.826528456696685,0.715605663650016,0.648482687078039
2022-02-15,170.970001220703,172.949996948242,170.25,172.789993286133,62527400,169.141128540039,2022,"Feb",2,0.0231524850611486,0.022888532617401,2.69999694824219,165.282515716553,168.69548614502,146.929666557312,53.3237564086744,0.306394568945079,420.825408935547,0.0161268869899851,0,0,0,0,0,0.0231524850611486,0.0161268869899851,1.82261333116042,0.855984674701824,0.715605663650016,0.648482687078039
2022-02-16,171.850006103516,173.339996337891,170.050003051758,172.550003051758,61177400,168.906219482422,2022,"Feb",2,-0.00138883463557815,-0.00138979996028842,3.28999328613281,165.602195739746,168.841151428223,147.152144165039,52.9117970576264,0.304556596127195,421.297058105469,0.00112077160719659,0,0,0,0,0,-0.00138883463557815,0.00112077160719659,1.81869318800326,0.858064809628622,0.715605663650016,0.648482687078039
2022-02-17,171.029998779297,171.910003662109,168.470001220703,168.880004882812,69589300,165.313705444336,2022,"Feb",2,-0.0212692821442245,-0.0214987326571127,3.44000244140625,165.82632598877,168.800386962891,147.355442695618,46.9393282013744,0.301055472967395,412.297485351562,-0.0213615846129485,0,0,0,0,0,-0.0212692821442245,-0.0213615846129485,1.75874160730961,0.818373600981398,0.715605663650016,0.648482687078039
2022-02-18,169.820007324219,170.539993286133,166.190002441406,167.300003051758,82772700,163.767059326172,2022,"Feb",2,-0.00935582512053024,-0.00939986575861718,4.34999084472656,166.075775909424,168.652434082031,147.543028678894,44.6049991101702,0.298462829557614,409.6279296875,-0.00647482887698481,0,0,0,0,0,-0.00935582512053024,-0.00647482887698481,1.7329313032789,0.806599943080617,0.715605663650016,0.648482687078039
2022-02-22,164.979995727539,166.690002441406,162.149993896484,164.320007324219,91162800,160.850006103516,2022,"Feb",2,-0.01781220982204,-0.0179727565498002,4.54000854492188,166.217993164063,168.456308288574,147.712666358948,40.5128102981662,0.302478323280249,405.23193359375,-0.0107316805694955,0,0,0,0,0,-0.01781220982204,-0.0107316805694955,1.68425175747567,0.787212089574607,0.715605663650016,0.648482687078039
2022-02-23,165.539993286133,166.149993896484,159.75,160.070007324219,90009200,156.689743041992,2022,"Feb",2,-0.025864239376193,-0.0262046004287042,6.39999389648438,166.242137145996,168.081363830566,147.877878608704,35.5092942962188,0.310653332999604,398.043670654297,-0.0177386388967545,0,0,0,0,0,-0.025864239376193,-0.0177386388967545,1.61482562747435,0.755509379685729,0.715605663650016,0.648482687078039
2022-02-24,152.580001831055,162.850006103516,152,162.740005493164,141147500,159.30339050293,2022,"Feb",2,0.0166803991773543,0.0165428092475482,10.8500061035156,166.401363372803,167.83123260498,148.06074054718,40.4825219671955,0.310598532275265,404.033874511719,0.01504911219308,0,0,0,0,0,0.0166803991773543,0.01504911219308,1.6584419627198,0.781928237296624,0.715605663650016,0.648482687078039
2022-02-25,163.839996337891,165.119995117188,160.869995117188,164.850006103516,91974200,161.368789672852,2022,"Feb",2,0.0129651927896908,0.0128818641527063,4.25,166.686834716797,167.649978942871,148.269233093262,44.1479286702881,0.313436744214546,412.948455810547,0.0220639452808296,0,0,0,0,0,0.0129651927896908,0.0220639452808296,1.69290917528667,0.821244604418702,0.715605663650016,0.648482687078039
2022-02-28,163.059997558594,165.419998168945,162.429992675781,165.119995117188,95056600,161.633102416992,2022,"Feb",2,0.00163794216140856,0.00163660219713627,2.99000549316406,166.442442321777,167.376834411621,148.468324813843,44.6179799407764,0.309297642028995,411.891845703125,-0.00255869732058434,0,0,0,0,0,0.00163794216140856,-0.00255869732058434,1.69732000476171,0.816584590729247,0.715605663650016,0.648482687078039
2022-03-01,164.699996948242,166.600006103516,161.970001220703,163.199996948242,83474400,159.753646850586,2022,"Mar",3,-0.0116279124653408,-0.0116960453163596,4.6300048828125,165.886554718018,167.203753051758,148.645932388306,41.9165709754169,0.310145547314464,405.61865234375,-0.0152301955593859,0,0,0,0,0,-0.0116279124653408,-0.0152301955593859,1.66595580385533,0.788917652162274,0.715605663650016,0.648482687078039
2022-03-02,164.389999389648,167.360000610352,162.949996948242,166.559997558594,79724800,163.042678833008,2022,"Mar",3,0.0205881496119962,0.0203790783829849,4.41000366210938,165.503427124023,167.118350219727,148.845736160278,47.8653472425907,0.312263265670538,413.080505371094,0.018396227550749,0,0,0,0,0,0.0205881496119962,0.018396227550749,1.72084290080407,0.821826988361002,0.715605663650016,0.648482687078039
2022-03-03,168.470001220703,168.910003662109,165.550003051758,166.229995727539,76678400,162.719665527344,2022,"Mar",3,-0.00198115798866938,-0.00198312307802134,3.36000061035156,165.044023895264,167.053665161133,149.05084564209,47.3524214019409,0.306160010993932,411.024047851562,-0.00497834560767718,0,0,0,0,0,-0.00198115798866938,-0.00497834560767718,1.71545248115523,0.812757303975548,0.715605663650016,0.648482687078039
2022-03-04,164.490005493164,165.550003051758,162.100006103516,163.169998168945,83737200,159.724273681641,2022,"Mar",3,-0.0184082964772305,-0.0185798376150723,3.44999694824219,164.578565216064,166.865721435547,149.241757926941,42.7748057513628,0.309451273951471,407.684539794922,-0.00812484834913274,0,0,0,0,0,-0.0184082964772305,-0.00812484834913274,1.6654656268123,0.798028925786963,0.715605663650016,0.648482687078039
2022-03-07,163.360000610352,165.020004272461,159.039993286133,159.300003051758,96418800,155.935974121094,2022,"Mar",3,-0.0237177447937416,-0.024003538470069,5.98001098632812,163.937884521484,166.550197753906,149.400959434509,37.7980950067158,0.314941379502297,395.666473388672,-0.0294788377609204,0,0,0,0,0,-0.0237177447937416,-0.0294788377609204,1.60224679331907,0.745025122794248,0.715605663650016,0.648482687078039
2022-03-08,158.820007324219,162.880004882812,155.800003051758,157.440002441406,131148300,154.115280151367,2022,"Mar",3,-0.0116759072432682,-0.0117446059180498,7.08000183105469,163.241897583008,166.185745849609,149.560220146179,35.6512232025243,0.316392961204771,392.666534423828,-0.00758198929302978,0,0,0,0,0,-0.0116759072432682,-0.00758198929302978,1.57186320113619,0.731794360997154,0.715605663650016,0.648482687078039
2022-03-09,161.479995727539,163.410003662109,159.410003662109,162.949996948242,91454900,159.508895874023,2022,"Mar",3,0.0349972807197236,0.0343987993899425,4,162.660440826416,165.849977722168,149.738309860229,45.5226495179764,0.330931798832522,403.1943359375,0.0268110485379653,0,0,0,0,0,0.0349972807197236,0.0268110485379653,1.66187141955908,0.778225583667623,0.715605663650016,0.648482687078039
2022-03-10,160.199996948242,160.389999389648,155.979995727539,158.520004272461,105342000,155.172485351562,2022,"Mar",3,-0.0271860105274989,-0.0275623872481196,4.41000366210938,161.791192626953,165.447816467285,149.895692138672,40.1851236474981,0.340805557722111,401.373596191406,-0.00451578701337707,0,0,0,0,0,-0.0271860105274989,-0.00451578701337707,1.58950575512409,0.770195495670042,0.715605663650016,0.648482687078039
2022-03-11,158.929992675781,159.279998779297,154.5,154.729995727539,96970100,151.462478637695,2022,"Mar",3,-0.0239089211303261,-0.024199378408936,4.77999877929688,160.940052032471,164.969694824219,150.034768066406,36.2672039861369,0.347734395010573,396.270141601562,-0.0127149733770978,0,0,0,0,0,-0.0239089211303261,-0.0127149733770978,1.52759346625831,0.747687507070339,0.715605663650016,0.648482687078039
2022-03-14,151.449996948242,154.119995117188,150.100006103516,150.619995117188,108732100,147.439331054688,2022,"Mar",3,-0.0265620080906728,-0.0269211522341779,4.01998901367188,160.05807800293,164.434183654785,150.161380119324,32.5599687147449,0.284446575916585,393.3740234375,-0.0073084440638338,0,0,0,0,0,-0.0265620080906728,-0.0073084440638338,1.46045550815762,0.734914630683854,0.715605663650016,0.648482687078039
2022-03-15,150.899993896484,155.570007324219,150.380004882812,155.089996337891,92964300,151.814910888672,2022,"Mar",3,0.0296771546824328,0.0292453110524255,5.19000244140625,159.383138275146,163.998501586914,150.313135490417,39.7709803869424,0.287869298790791,402.024566650391,0.0219906315554286,0,0,0,0,0,0.0296771546824328,0.0219906315554286,1.53347482686246,0.773066499107345,0.715605663650016,0.648482687078039
2022-03-16,157.050003051758,160,154.460006713867,159.589996337891,102300200,156.219909667969,2022,"Mar",3,0.0290155871614424,0.0286026046103065,5.53999328613281,158.737077331543,163.564105224609,150.488524208069,46.0276681347478,0.303122760929077,410.939147949219,0.0221742202798776,0,0,0,0,0,0.0290155871614424,0.0221742202798776,1.60698508652261,0.812382866229423,0.715605663650016,0.648482687078039
2022-03-17,158.610000610352,161,157.630004882812,160.619995117188,75615400,157.228134155273,2022,"Mar",3,0.00645387959478128,0.00643314248923571,3.3699951171875,158.153173065186,163.195040893555,150.665152549744,47.3751583536494,0.302961339336845,416.080413818359,0.012511015060984,0,0,0,0,0,0.00645387959478128,0.012511015060984,1.62381025437641,0.835057615565088,0.715605663650016,0.648482687078039
2022-03-18,160.509994506836,164.479995727539,159.759994506836,163.979995727539,123511700,160.517196655273,2022,"Mar",3,0.020919045549137,0.0207032466649511,4.72000122070312,157.913347625732,162.985219421387,150.865634346008,51.6187276020922,0.307533927249119,420.637573242188,0.0109525929903962,0,0,0,0,0,0.020919045549137,0.0109525929903962,1.67869786060001,0.8551562547423,0.715605663650016,0.648482687078039
2022-03-21,163.509994506836,166.350006103516,163.009994506836,165.380004882812,95811400,161.887634277344,2022,"Mar",3,0.00853763740350799,0.00850139789771007,3.34001159667969,157.819376373291,162.859900512695,151.061514892578,53.3082068973817,0.308916386243459,420.514587402344,-0.000292379586768199,0,0,0,0,0,0.00853763740350799,-0.000292379586768199,1.70156761164736,0.854613844923148,0.715605663650016,0.648482687078039
2022-03-22,165.509994506836,169.419998168945,164.910003662109,168.820007324219,81532000,165.254959106445,2022,"Mar",3,0.0208003832048884,0.0205870090049563,4.50999450683594,158.039624023438,162.798604431152,151.274183387756,57.257721143887,0.315236013484983,425.435180664062,0.0117013616391166,0,0,0,0,0,0.0208003832048884,0.0117013616391166,1.75776125322354,0.876315352223506,0.715605663650016,0.648482687078039
2022-03-23,167.990005493164,172.639999389648,167.649993896484,170.210006713867,98062700,166.615631103516,2022,"Mar",3,0.00823377406903636,0.00820006147947009,4.99000549316406,158.535918426514,162.764130554199,151.489561233521,58.7751735750442,0.311294488676711,419.956268310547,-0.0128783716122479,0,0,0,0,0,0.00823377406903636,-0.0128783716122479,1.78046803631893,0.852151465855806,0.715605663650016,0.648482687078039
2022-03-24,171.059997558594,174.139999389648,170.210006713867,174.070007324219,90131400,170.394088745117,2022,"Mar",3,0.0226776900617089,0.022424373848274,3.92999267578125,159.090453338623,162.748718261719,151.721930656433,62.7319365313352,0.317635185073862,426.286865234375,0.015074419413468,0,0,0,0,0,0.0226776900617089,0.015074419413468,1.84352262867306,0.880071573869386,0.715605663650016,0.648482687078039
2022-03-25,173.880004882812,175.279998779297,172.75,174.720001220703,80546200,171.030380249023,2022,"Mar",3,0.00373423461219979,0.00372727966701775,2.52999877929688,159.573532867432,162.737232971191,151.962452812195,63.3695387714875,0.309944328635639,428.36865234375,0.00488353566378463,0,0,0,0,0,0.00373423461219979,0.00488353566378463,1.85414100929362,0.889252970450845,0.715605663650016,0.648482687078039
2022-03-28,172.169998168945,175.729995727539,172,175.600006103516,90371900,171.891799926758,2022,"Mar",3,0.00503664715286334,0.00502400567493311,3.72999572753906,160.08646774292,162.808282470703,152.201238441467,64.2609925741092,0.303724983608573,431.415679931641,0.00711309656114967,0,0,0,0,0,0.00503664715286334,0.00711309656114967,1.86851631048195,0.9026914092581,0.715605663650016,0.648482687078039
2022-03-29,176.690002441406,179.009994506836,176.339996337891,178.960006713867,100589400,175.18083190918,2022,"Mar",3,0.0191343157953046,0.0189535569333329,2.66999816894531,160.85782699585,162.927905578613,152.441214561462,67.5119963350379,0.30798091451168,436.752593994141,0.0123707002567586,0,0,0,0,0,0.0191343157953046,0.0123707002567586,1.92340340743069,0.926229034363142,0.715605663650016,0.648482687078039
2022-03-30,178.550003051758,179.610000610352,176.699996948242,177.770004272461,92633200,174.015960693359,2022,"Mar",3,-0.00664953581465022,-0.00667174247532649,2.91000366210938,161.406491088867,163.088169555664,152.679460258484,65.2481966312309,0.302352846903101,434.055786132812,-0.00617468081108707,0,0,0,0,0,-0.00664953581465022,-0.00617468081108707,1.90396413177231,0.914335184906901,0.715605663650016,0.648482687078039
2022-03-31,177.839996337891,178.029998779297,174.399993896484,174.610000610352,103049300,170.922714233398,2022,"Mar",3,-0.0177756479787028,-0.0179355323415436,3.6300048828125,161.81664352417,163.256371459961,152.899754066467,59.5389414882029,0.307226535508372,427.375091552734,-0.0153913270909236,0,0,0,0,0,-0.0177756479787028,-0.0153913270909236,1.85234428762315,0.884871025914335,0.715605663650016,0.648482687078039
2022-04-01,174.029998779297,174.880004882812,171.940002441406,174.309997558594,78751300,170.629058837891,2022,"Apr",4,-0.00171805951493853,-0.00171953707178322,2.94000244140625,162.361882781982,163.452330627441,153.110586662292,59.0110406447591,0.300293428828673,428.586303710938,0.0028340728838514,0,0,0,0,0,-0.00171805951493853,0.0028340728838514,1.84744379037992,0.890212887778436,0.715605663650016,0.648482687078039
2022-04-04,174.570007324219,178.490005493164,174.440002441406,178.440002441406,76468400,174.671813964844,2022,"Apr",4,0.0236932393256299,0.0234169107659047,4.05000305175781,163.29867477417,163.770205688477,153.348115005493,63.7732138697435,0.305404358362955,432.257843017578,0.00856662771266925,0,0,0,0,0,0.0236932393256299,0.00856662771266925,1.91490895757167,0.906405637885723,0.715605663650016,0.648482687078039
2022-04-05,177.5,178.300003051758,174.419998168945,175.059997558594,73401800,171.363220214844,2022,"Apr",4,-0.0189417724296715,-0.0191234658567956,3.8800048828125,164.161071777344,164.037356872559,153.560132675171,57.8495677394973,0.306068535683022,426.7978515625,-0.0126313299880508,1,0,0,0,0,-0.0189417724296715,-0.0126313299880508,1.85969541544414,0.882325199182509,0.715605663650016,0.648482687078039
2022-04-06,172.360000610352,173.630004882812,170.130004882812,171.830001831055,89058800,168.201416015625,2022,"Apr",4,-0.0184508915930425,-0.0186232324806467,3.5,164.595697784424,164.277247924805,153.748153610229,52.8020506054956,0.300852044005363,422.530151367188,-0.00999934788726919,1,1,1,-0.0184508915930425,-0.0194508915930425,-0.0184508915930425,-0.00999934788726919,1.80693148534466,0.863503174678909,0.6839512095336,0.616418229038677
2022-04-07,171.160003662109,173.360000610352,169.850006103516,172.139999389648,77594700,168.504867553711,2022,"Apr",4,0.00180409621556188,0.00180247078864179,3.50999450683594,165.262316894531,164.524967956543,153.93905632019,53.2238839406238,0.297850412775924,424.659210205078,0.00503883292352425,1,1,0,0.00180409621556188,0.00180409621556188,0.00180409621556188,0.00503883292352425,1.81199545981471,0.872893055828573,0.68698921953791,0.619334403048451
2022-04-08,171.779998779297,171.779998779297,169.199996948242,170.089996337891,76575500,166.498123168945,2022,"Apr",4,-0.0119091181987724,-0.0119805998359149,2.58000183105469,166.014099121094,164.741743164063,154.121338882446,50.0388609045597,0.298648194398771,423.523712158203,-0.0026739042026821,1,1,0,-0.0119091181987724,-0.0119091181987724,-0.0119091181987724,-0.0026739042026821,1.77850707350936,0.867885119215419,0.666898665522378,0.600049558239208
2022-04-11,168.710006713867,169.029998779297,165.5,165.75,72246700,162.249786376953,2022,"Apr",4,-0.0255158239092065,-0.0258469981439951,3.52999877929688,166.754621887207,164.656319885254,154.28384185791,44.0315324170546,0.308519616530967,416.284820556641,-0.017092057407304,1,1,0,-0.0255158239092065,-0.0255158239092065,-0.0255158239092065,-0.017092057407304,1.70761117629121,0.83595911952754,0.624366372698418,0.559222975465173
2022-04-12,168.020004272461,169.869995117188,166.639999389648,167.660003662109,79265200,164.11946105957,2022,"Apr",4,0.0115234338631016,0.0114575447948717,3.22999572753906,167.369849395752,164.52128112793,154.447553863525,47.0446468526254,0.308031977244674,414.742370605469,-0.00370527551090949,1,1,0,0.0115234338631016,0.0115234338631016,0.0115234338631016,-0.00370527551090949,1.7388121546082,0.829156385162924,0.643084651163655,0.577190578300775
2022-04-13,167.389999389648,171.039993286133,166.770004272461,170.399993896484,70618900,166.801574707031,2022,"Apr",4,0.0163424473255334,0.0162103468204632,4.26998901367188,167.898932647705,164.443208007813,154.617122039795,51.1107759791518,0.305934184420515,419.492645263672,0.0114535552547197,1,1,0,0.0163424473255334,0.0163424473255334,0.0163424473255334,0.0114535552547197,1.78357104797941,0.850106728889911,0.669936675526689,0.602965732248983
2022-04-14,170.619995117188,171.270004272461,165.039993286133,165.289993286133,75329400,161.799499511719,2022,"Apr",4,-0.0299881772944776,-0.0304470192027773,6.23001098632812,168.127500915527,164.241043395996,154.758609466553,44.2818176809873,0.318757203012136,414.269165039062,-0.0124518994160819,1,1,0,-0.0299881772944776,-0.0299881772944776,-0.0299881772944776,-0.0124518994160819,1.70009682588083,0.827069385992757,0.619858318430444,0.554895711673328
2022-04-18,163.919998168945,166.600006103516,163.570007324219,165.070007324219,69023900,161.584167480469,2022,"Apr",4,-0.0013308572146381,-0.00133174359161572,3.02999877929688,168.180849456787,164.092057800293,154.897509384155,44.0092158797083,0.313991618623883,414.439483642578,0.000411130293753725,1,1,0,-0.0013308572146381,-0.0013308572146381,-0.0013308572146381,0.000411130293753725,1.69650338253989,0.827820549566129,0.617702518300669,0.552826367497438
2022-04-19,165.020004272461,167.820007324219,163.910003662109,167.399993896484,67723800,163.864974975586,2022,"Apr",4,0.0141152906914155,0.014016597612482,3.91000366210938,168.279716491699,163.994365539551,155.034702987671,47.6829775456682,0.307638098523365,421.129699707031,0.0161428057135187,1,1,0,0.0141152906914155,0.0141152906914155,0.0141152906914155,0.0161428057135187,1.73456531163482,0.857326701576952,0.640536859598718,0.574744963067959
2022-04-20,168.759994506836,168.880004882812,166.100006103516,167.229995727539,67929800,163.698577880859,2022,"Apr",4,-0.00101545247696377,-0.00101596839812211,2.77999877929688,168.20189743042,163.90763671875,155.161024398804,47.4384281968893,0.305110520615304,420.817352294922,-0.000741689347311891,1,1,0,-0.00101545247696377,-0.00101545247696377,-0.00101545247696377,-0.000741689347311891,1.7317884905157,0.855949142147914,0.638870972381088,0.573145884394625
2022-04-21,168.910003662109,171.529998779297,165.910003662109,166.419998168945,87227800,162.905639648438,2022,"Apr",4,-0.00484389200374713,-0.00485566167133329,5.6199951171875,168.016397857666,163.742988891602,155.270953140259,46.2218807300644,0.289328124771759,414.524688720703,-0.0149534317914929,1,1,0,-0.00484389200374713,-0.00484389200374713,-0.00484389200374713,-0.0149534317914929,1.71855600209057,0.828196333242326,0.630932458382798,0.565525735624478
2022-04-22,166.460006713867,167.869995117188,161.5,161.789993286133,84882400,158.373397827148,2022,"Apr",4,-0.0278212702216447,-0.0282156130524604,6.3699951171875,167.415363311768,163.459307861328,155.364702835083,39.9202817194762,0.289868642525473,403.150482177734,-0.0274391534508392,1,1,0,-0.0278212702216447,-0.0278212702216447,-0.0278212702216447,-0.0274391534508392,1.64292232094373,0.778032173516228,0.585557845744879,0.521970821094731
2022-04-25,161.119995117188,163.169998168945,158.460006713867,162.880004882812,96046400,159.440414428711,2022,"Apr",4,0.00673734740936149,0.00671475291218138,4.70999145507812,166.835865020752,163.278410339355,155.45467376709,41.9275976448149,0.280589223948257,405.487731933594,0.00579746238484957,1,1,0,0.00673734740936149,0.00673734740936149,0.00673734740936149,0.00579746238484957,1.66072860679589,0.788340248161241,0.596240299789301,0.532224867263357
2022-04-26,162.25,162.339996337891,156.720001220703,156.800003051758,95623200,153.488800048828,2022,"Apr",4,-0.0373281416835748,-0.0380426746640957,5.6199951171875,165.915715026855,163.046610107422,155.51785949707,34.9194461602929,0.291586431553466,393.744506835938,-0.0289607407890196,1,1,0,-0.0373281416835748,-0.0373281416835748,-0.0373281416835748,-0.0289607407890196,1.56140855237987,0.736548589791672,0.536655615717734,0.475029760327054
2022-04-27,155.910003662109,159.789993286133,155.380004882812,156.570007324219,88063200,153.263656616211,2022,"Apr",4,-0.00146683948630499,-0.00146791634852913,4.40998840332031,164.819856262207,162.805609130859,155.574363555908,34.6832718024258,0.279144544783644,394.851593017578,0.00281168667097598,1,1,0,-0.00146683948630499,-0.00146683948630499,-0.00146683948630499,0.00281168667097598,1.55765137717468,0.741431220315091,0.534401588583747,0.472866128431131
2022-04-28,159.25,164.520004272461,158.929992675781,163.639999389648,130216800,160.184341430664,2022,"Apr",4,0.0451554201906019,0.0441656018130643,5.59001159667969,164.128275299072,162.626473388672,155.648364105225,46.6319800539646,0.296846329425841,404.825317382812,0.0252594254185783,1,1,0,0.0451554201906019,0.0451554201906019,0.0451554201906019,0.0252594254185783,1.67314319981207,0.785418772346224,0.603688137057373,0.539374017344944
2022-04-29,161.839996337891,166.199996948242,157.25,157.649993896484,131747600,154.320846557617,2022,"Apr",4,-0.0366046694744186,-0.0372914316676181,8.94999694824219,163.298181915283,162.334765930176,155.696312637329,39.961850253434,0.315616784748523,389.864715576172,-0.036955697097604,1,1,0,-0.0366046694744186,-0.0366046694744186,-0.0366046694744186,-0.036955697097604,1.57529367652516,0.719437377003021,0.544985662860342,0.483025740242524
2022-05-02,156.710006713867,158.229995727539,153.270004272461,157.960006713867,123055300,154.624282836914,2022,"May",5,0.00196626888761653,0.00196433831122129,4.95999145507812,162.497943115234,162.120977478027,155.755964355469,40.4366659485884,0.309190964998693,392.211578369141,0.00601968503228201,1,1,0,0.00196626888761653,0.00196626888761653,0.00196626888761653,0.00601968503228201,1.58035739635779,0.729787848445312,0.548023520101038,0.485941767615098
2022-05-03,158.149993896484,160.710006713867,156.320007324219,159.479995727539,88966500,156.112182617188,2022,"May",5,0.00962267861796828,0.00957667552594627,4.38999938964844,161.569961547852,161.967879943848,155.842258224487,42.8244707358439,0.309499547969949,394.009429931641,0.00458388191897763,0,1,0,0.00962267861796828,0.00962267861796828,0.00962267861796828,0.00458388191897763,1.60518734630244,0.737716991687468,0.562919652928026,0.500240507689873
2022-05-04,159.669998168945,166.479995727539,159.259994506836,166.020004272461,108256500,162.514129638672,2022,"May",5,0.0410086318322957,0.0401900814642525,7.22000122070312,161.127507019043,162.001162414551,155.942528915405,51.7813713203335,0.326934066646506,406.008178710938,0.0304529482489255,0,0,1,0,-0.001,0.0410086318322957,0.0304529482489255,1.71202251504111,0.790635597306605,0.562919652928026,0.498740267182183
2022-05-05,163.850006103516,164.080001831055,154.949996948242,156.770004272461,130525300,153.459426879883,2022,"May",5,-0.0557164031147381,-0.0573287375245149,9.1300048828125,160.390407562256,161.936556091309,156.001181335449,41.8059274625965,0.36289926732447,391.577514648438,-0.0355427915474926,0,0,0,0,0,-0.0557164031147381,-0.0355427915474926,1.56091837533683,0.726991409534016,0.562919652928026,0.498740267182183
2022-05-06,156.009994506836,159.440002441406,154.179992675781,157.279998779297,116124600,154.184844970703,2022,"May",5,0.004727100221664,0.00471596256882029,5.260009765625,159.674406433105,161.834185180664,156.056637802124,42.7573582842875,0.35574266403901,389.240264892578,-0.00596880481750284,0,0,0,0,0,0.004727100221664,-0.00596880481750284,1.57302409315655,0.716683334889004,0.562919652928026,0.498740267182183
2022-05-09,154.929992675781,155.830001831055,151.490005493164,152.059997558594,131577900,149.067596435547,2022,"May",5,-0.0331890500400904,-0.033752304234418,4.33999633789062,158.802880096436,161.588161315918,156.077929916382,38.0334931353887,0.365555044685128,376.777740478516,-0.0320175622568284,0,0,0,0,0,-0.0331890500400904,-0.0320175622568284,1.48762786777442,0.661719319338935,0.562919652928026,0.498740267182183
2022-05-10,155.520004272461,156.740005493164,152.929992675781,154.509994506836,115366700,151.46940612793,2022,"May",5,0.0161122185492626,0.0159837943850057,3.81001281738281,158.263861083984,161.384887390137,156.109135665894,41.3109034532939,0.369405785319964,377.6484375,0.00231090355916086,0,0,0,0,0,0.0161122185492626,0.00231090355916086,1.52770907164924,0.665559392428322,0.562919652928026,0.498740267182183
2022-05-11,153.5,155.449996948242,145.809997558594,146.5,142689800,143.617004394531,2022,"May",5,-0.0518415034041024,-0.053233600199888,9.63999938964844,157.238738250732,161.062154541016,156.111898880005,34.8257169773575,0.387696681362827,371.649017333984,-0.0158862570853762,0,0,0,0,0,-0.0518415034041024,-0.0158862570853762,1.39666883320675,0.639099887729243,0.562919652928026,0.498740267182183
2022-05-12,142.770004272461,146.199996948242,138.800003051758,142.559997558594,182602000,139.75456237793,2022,"May",5,-0.0268940438695617,-0.0272623063935214,7.39999389648438,155.886387634277,160.596392211914,156.104073867798,32.1520313697188,0.392263746646731,371.261016845703,-0.00104399707838476,0,0,0,0,0,-0.0268940438695617,-0.00104399707838476,1.33221271646568,0.637388672235273,0.562919652928026,0.498740267182183
2022-05-13,144.589996337891,148.100006103516,143.110000610352,147.110000610352,113990900,144.21501159668,2022,"May",5,0.0319163048622906,0.0314175638309522,4.99000549316406,155.007163238525,160.226299133301,156.115334701538,38.0655238710372,0.406563357818429,380.137023925781,0.0239077271174071,0,0,0,0,0,0.0319163048622906,0.0239077271174071,1.40664832852811,0.676534913796207,0.562919652928026,0.498740267182183
2022-05-16,145.550003051758,147.520004272461,144.179992675781,145.539993286133,86643800,142.675903320312,2022,"May",5,-0.0106723166980116,-0.0107296743274081,3.34001159667969,154.061750030518,159.885331726074,156.117827682495,36.8713395241523,0.406700665026382,378.594665527344,-0.00405737484475766,0,0,0,0,0,-0.0106723166980116,-0.00405737484475766,1.38096381538532,0.669732583210612,0.562919652928026,0.498740267182183
2022-05-17,148.860000610352,149.770004272461,146.679992675781,149.240005493164,78336300,146.303100585938,2022,"May",5,0.0254226339642079,0.0251048534261801,3.09001159667969,153.183656311035,159.692674255371,156.140113830566,41.5270032136231,0.407813424680306,386.382446289062,0.0205702337376339,0,0,0,0,0,0.0254226339642079,0.0205702337376339,1.44149418694588,0.704079372726598,0.562919652928026,0.498740267182183
2022-05-18,146.850006103516,147.360000610352,139.899993896484,140.820007324219,109742900,138.048767089844,2022,"May",5,-0.0564194023437337,-0.0580734937029752,7.46000671386719,151.901165771484,159.371343994141,156.112160491943,35.1703659033064,0.432227049227622,370.806823730469,-0.0403114134924785,0,0,0,0,0,-0.0564194023437337,-0.0403114134924785,1.30374654409269,0.635385524508613,0.562919652928026,0.498740267182183
2022-05-19,139.880004882812,141.660003662109,136.600006103516,137.350006103516,136095600,134.647064208984,2022,"May",5,-0.0246413130125639,-0.0249499915473718,5.05999755859375,150.488236999512,158.87410736084,156.069196853638,32.9330474207615,0.434043314223614,368.535736083984,-0.00612471912905033,0,0,0,0,0,-0.0246413130125639,-0.00612471912905033,1.24697920439809,0.625369247503283,0.562919652928026,0.498740267182183
